Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
9,0,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Fastball,Swinging Strike,,,0,-0.367834901,0.905291551
9,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Fastball,Foul,,,0,-0.792784062,0.522219987
9,0,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Fastball,Ball,,,0,-0.603917768,-0.271952768
9,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Fastball,Foul,,,0,-0.391443188,0.358713831
9,0,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Offspeed,Ball,,,0,1.296549314,0.947335991
9,0,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Nick Iannantone,Jack Seward,L,R,Fastball,Lineout,Line Drive,Pull,0,-0.474072191,0.49419036
9,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Called Strike,,,0,0.387630275,0.695069351
9,1,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Swinging Strike,,,0,0.446650991,0.246595325
9,1,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,0.600104855,1.08281252
9,1,1,2,'1-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,-1.064279359,-0.089760195
9,1,2,2,'2-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Ball,,,0,1.296549314,0.821202671
9,1,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,AJ Karosas,Jack Seward,L,R,Fastball,Single,Ground Ball,Pull,0,-0.19077275,0.484847151
9,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.48,Andrew Savage,Jack Seward,R,R,Fastball,Ball,,,100,0.493867565,0.9566792
9,1,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.51,Andrew Savage,Jack Seward,R,R,Fastball,Ball,,,100,1.272941027,0.9566792
9,1,2,0,'2-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.53,Andrew Savage,Jack Seward,R,R,Offspeed,Ball,,,100,-1.288558083,-0.215893515
9,1,3,0,'3-0,2026-05-15,Brantford Red Sox,Welland Jackfish,1.5,Andrew Savage,Jack Seward,R,R,Fastball,Called Strike,,,100,,
9,1,3,1,'3-1,2026-05-15,Brantford Red Sox,Welland Jackfish,1.48,Andrew Savage,Jack Seward,R,R,Fastball,Swinging Strike,,,100,,
9,1,3,2,'3-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Andrew Savage,Jack Seward,R,R,Fastball,Single,Ground Ball,Opposite Field,100,,
9,1,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefebvre,Jack Seward,R,R,Fastball,Ball,,,100,,
9,1,1,0,'1-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefebvre,Jack Seward,R,R,Fastball,Ball,,,100,,
9,1,2,0,'2-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefebvre,Jack Seward,R,R,Fastball,Called Strike,,,100,,
9,1,2,1,'2-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefebvre,Jack Seward,R,R,Fastball,Ball,,,100,,
9,1,3,1,'3-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Lefebvre,Jack Seward,R,R,Fastball,Popout,Pop Up,Opposite Field,100,,
9,2,0,0,'0-0,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Jack Seward,R,R,Fastball,Called Strike,,,100,,
9,2,0,1,'0-1,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Jack Seward,R,R,Fastball,Swinging Strike,,,100,,
9,2,0,2,'0-2,2026-05-15,Brantford Red Sox,Welland Jackfish,,Lucas Bateman,Jack Seward,R,R,Fastball,Strikeout Looking,,,100,,
1,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Fastball,Ball,,,0,-1.417082917,-0.203316119
1,0,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Fastball,Foul,,,0,-0.605238511,0.567792631
1,0,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Fastball,Ball,,,0,-1.27790959,0.962526872
1,0,2,1,'2-1,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Fastball,Foul,,,0,-0.721216284,0.38419531
1,0,2,2,'2-2,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Fastball,Strikeout Swinging,,,0,-1.27790959,0.733030221
1,1,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Brandon Hernandez,Victor Payano,L,L,Fastball,Called Strike,,,0,-0.350087413,0.668771158
1,1,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Brandon Hernandez,Victor Payano,L,L,Fastball,Flyout,Fly Ball,Straightaway,0,-0.164522977,0.870728212
1,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Fastball,Ball,,,0,-1.208322927,0.834008747
1,2,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Fastball,Flyout,Fly Ball,Straightaway,0,0.345779221,0.806469149
1,0,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Ball,,,0,-0.419674076,1.173663792
1,0,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Foul,,,0,-0.466065185,0.797289283
1,0,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Called Strike,,,0,-0.466065185,0.494353703
1,0,1,2,'1-2,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Strikeout Swinging,,,0,-0.535651848,1.100224863
1,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Offspeed,Ball,,,0,-0.721216284,1.237922855
1,1,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Fastball,Called Strike,,,0,0.39217033,0.457634239
1,1,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Offspeed,Single,Ground Ball,Pull,0,-0.628434066,0.292396649
1,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Called Strike,,,100,0.438561439,0.797289283
1,1,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Called Strike,,,100,-0.373282967,0.439274506
1,1,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Offspeed,Swinging Strike,,,100,0.484952547,-0.184956386
1,1,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Strikeout Swinging,,,100,0.206605894,1.173663792
1,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Offspeed,Foul,,,100,0.252997003,0.264857051
1,2,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Foul,,,100,0.415365884,0.558612765
1,2,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Foul,,,100,-0.582042957,0.769749685
1,2,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Offspeed,Home Run,Fly Ball,Pull,100,0.113823676,0.824828881
1,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Ball,,,0,0.368974775,-0.240035583
1,2,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Single,Ground Ball,Straightaway,0,0.345779221,0.567792631
1,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,Fastball,Called Strike,,,100,0.276192557,0.778929551
1,2,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,1.08,Tucker Zdunich,Saul Vasquez,L,L,Offspeed,Ball,,,100,0.832885864,-0.38691344
1,2,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,1.41,Tucker Zdunich,Saul Vasquez,L,L,Offspeed,Ball,,,100,1.551948052,0.218957721
1,2,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,1.33,Tucker Zdunich,Saul Vasquez,L,L,Offspeed,Ball,,,100,1.157623626,-0.230855717
1,2,3,1,'3-1,2026-05-15,London Majors,Barrie Baycats,1.38,Tucker Zdunich,Saul Vasquez,L,L,Fastball,Foul,,,100,0.693712537,0.503533569
1,2,3,2,'3-2,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,Fastball,Strikeout Swinging,,,100,0.647321429,1.10940473
2,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Ryan Rijo,Victor Payano,L,L,Fastball,Popout,Pop Up,Opposite Field,0,-0.118131868,0.778929551
2,1,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Ball,,,0,-1.254714036,0.38419531
2,1,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Foul,,,0,0.786494755,0.402555042
2,1,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Called Strike,,,0,-0.721216284,0.962526872
2,1,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Flyout,Fly Ball,Straightaway,0,0.299388112,0.834008747
2,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,Fastball,Ball,,,0,-1.254714036,0.916627542
2,2,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,Fastball,Called Strike,,,0,0.531343656,0.778929551
2,2,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,Offspeed,Ball,,,0,0.484952547,-0.065618127
2,2,2,1,'2-1,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,Fastball,Swinging Strike,,,0,-0.674825175,1.15530406
2,2,2,2,'2-2,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,Fastball,Double,Fly Ball,Opposite Field,0,0.113823676,0.806469149
2,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,Fastball,Swinging Strike,,,10,0.229801449,0.714670489
2,2,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,Fastball,Called Strike,,,10,-0.674825175,0.457634239
2,2,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,Offspeed,Strikeout Looking,,,10,-0.187718531,0.329116114
2,0,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Jarrett Burney,Saul Vasquez,R,L,Fastball,Foul,,,0,-0.65162962,0.824828881
2,0,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Jarrett Burney,Saul Vasquez,R,L,Fastball,Groundout,Ground Ball,Straightaway,0,-0.280500749,0.494353703
2,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Fastball,Called Strike,,,0,0.368974775,0.540253033
2,1,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Offspeed,Ball,,,0,0.090628122,1.15530406
2,1,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Fastball,Ball,,,0,1.319992507,-0.221675851
2,1,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Fastball,Called Strike,,,0,0.80969031,0.925807408
2,1,2,2,'2-2,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Fastball,Ball,,,0,-1.463474026,0.218957721
2,1,3,2,'3-2,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,Fastball,Walk,,,0,1.296796953,0.576972497
2,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,1.17,Ryder Hancock,Saul Vasquez,L,L,Fastball,Ball,,,100,0.577734765,-0.166596654
2,1,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,1.23,Ryder Hancock,Saul Vasquez,L,L,Fastball,Foul,,,100,0.60093032,0.448454372
2,1,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,1.22,Ryder Hancock,Saul Vasquez,L,L,Fastball,Called Strike,,,100,0.80969031,0.733030221
2,1,1,2,'1-2,2026-05-15,London Majors,Barrie Baycats,1.04,Ryder Hancock,Saul Vasquez,L,L,Fastball,Ball,,,100,-0.396478521,-0.258395315
2,1,2,2,'2-2,2026-05-15,London Majors,Barrie Baycats,1.19,Ryder Hancock,Saul Vasquez,L,L,Fastball,Groundout,Ground Ball,Opposite Field,100,-0.048545205,0.659591292
2,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Offspeed,Called Strike,,,100,-0.23410964,0.375015444
2,2,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Ball,,,100,-0.558847403,0.228137587
2,2,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Ball,,,100,-0.512456294,1.20120339
2,2,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Offspeed,Ball,,,100,0.044237013,-0.368553708
2,2,3,1,'3-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,Fastball,Strikeout Looking,,,10,0.299388112,0.38419531
3,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,Fastball,Called Strike,,,0,-0.744411838,0.843188614
3,0,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,Offspeed,Swinging Strike,,,0,-1.347496254,0.301576515
3,0,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,Offspeed,Foul,,,0,0.484952547,-0.240035583
3,0,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,Fastball,Foul,,,0,-0.071740759,0.274036917
3,0,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,Offspeed,Single,Fly Ball,Pull,0,-0.605238511,-0.148236922
3,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Adam Odd,Victor Payano,L,L,Fastball,Flyout,Fly Ball,Straightaway,100,-0.187718531,0.375015444
3,1,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,1.51,Canice Ejoh,Victor Payano,R,L,Offspeed,Called Strike,,,100,0.090628122,0.843188614
3,1,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Canice Ejoh,Victor Payano,R,L,Offspeed,Popout,Pop Up,Pull,100,-0.002154096,0.393375176
3,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Brandon Hernandez,Victor Payano,L,L,Fastball,Foul,,,100,-0.303696304,0.485173837
3,2,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,1.53,Brandon Hernandez,Victor Payano,L,L,Fastball,Ball,,,100,-0.558847403,1.100224863
3,2,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,1.36,Brandon Hernandez,Victor Payano,L,L,Offspeed,Ball,,,100,1.760708042,-0.010538931
3,2,2,1,'2-1,2026-05-15,Barrie Baycats,London Majors,1.43,Brandon Hernandez,Victor Payano,L,L,Fastball,Groundout,Ground Ball,Pull,100,-0.048545205,0.815649015
3,0,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Fastball,Swinging Strike,,,0,-0.558847403,0.788109417
3,0,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Fastball,Foul,,,0,-0.65162962,0.733030221
3,0,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Fastball,Ball,,,0,-0.976367383,1.118584596
3,0,1,2,'1-2,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,Offspeed,Flyout,Fly Ball,Opposite Field,0,0.484952547,0.705490622
3,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Ball,,,0,0.60093032,1.192023524
3,1,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Offspeed,Foul,,,0,0.276192557,0.393375176
3,1,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Swinging Strike,,,0,0.18341034,0.733030221
3,1,1,2,'1-2,2026-05-15,London Majors,Barrie Baycats,,Trent Lenihan,Saul Vasquez,R,L,Fastball,Strikeout Swinging,,,0,0.39217033,1.265462453
3,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Ball,,,0,1.43597028,0.751389953
3,2,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Ball,,,0,-1.324300699,0.154698658
3,2,2,0,'2-0,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Called Strike,,,0,-0.582042957,0.89826781
3,2,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Ball,,,0,1.459165834,0.475993971
3,2,3,1,'3-1,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Swinging Strike,,,0,-0.071740759,1.118584596
3,2,3,2,'3-2,2026-05-15,London Majors,Barrie Baycats,,Eduardo De Oleo,Saul Vasquez,R,L,Fastball,Walk,,,0,-1.161931818,0.751389953
3,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Called Strike,,,0,-0.23410964,0.824828881
3,2,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Ball,,,0,-1.602647353,0.714670489
3,2,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Offspeed,Ball,,,0,0.948863636,-0.304294645
3,2,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Swinging Strike,,,0,0.160214785,1.100224863
3,2,2,2,'2-2,2026-05-15,London Majors,Barrie Baycats,,Starling Joseph,Saul Vasquez,R,L,Fastball,Strikeout Looking,,,0,-0.164522977,0.117979194
4,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Offspeed,Called Strike,,,0,0.137019231,0.760569819
4,0,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Fastball,Ball,,,0,-1.185127373,0.889087944
4,0,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Fastball,Foul,,,0,-0.280500749,0.843188614
4,0,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Offspeed,Ball,,,0,0.693712537,-0.304294645
4,0,2,2,'2-2,2026-05-15,Barrie Baycats,London Majors,,Noel McGarry-Doyle,Victor Payano,L,L,Fastball,Lineout,Line Drive,Pull,0,0.322583666,0.503533569
4,1,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Ryan Rijo,Victor Payano,L,L,Fastball,Called Strike,,,0,0.299388112,0.916627542
4,1,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Ryan Rijo,Victor Payano,L,L,Offspeed,Swinging Strike,,,0,0.484952547,0.136338926
4,1,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Ryan Rijo,Victor Payano,L,L,Offspeed,Strikeout Swinging,,,0,0.39217033,-0.331834243
4,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Called Strike,,,0,0.229801449,0.228137587
4,2,0,1,'0-1,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Offspeed,Called Strike,,,0,0.160214785,0.43009464
4,2,0,2,'0-2,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Ball,,,0,-0.744411838,1.118584596
4,2,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,,Foul,,,0,,
4,2,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,Fastball,Foul,,,0,-0.164522977,0.365835578
4,2,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Francisco Hernandez,Victor Payano,R,L,,Flyout,Fly Ball,Pull,0,,
4,0,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Ball,,,0,,
4,0,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Ball,,,0,,
4,0,2,0,'2-0,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Ball,,,0,,
4,0,3,0,'3-0,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Called Strike,,,0,,
4,0,3,1,'3-1,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Foul,,,0,,
4,0,3,2,'3-2,2026-05-15,London Majors,Barrie Baycats,,Tucker Zdunich,Saul Vasquez,L,L,,Walk,,,0,,
4,0,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Jarrett Burney,Saul Vasquez,R,L,,Foul,,,100,,
4,0,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Jarrett Burney,Saul Vasquez,R,L,,Sacrifice Bunt,,,100,,
4,1,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,,Swinging Strike,,,10,,
4,1,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,,Foul,,,10,,
4,1,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Luis Jean,Saul Vasquez,R,L,,Popout,Pop Up,Straightaway,10,,
4,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Ryder Hancock,Saul Vasquez,L,L,,Ball,,,10,,
4,2,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Ryder Hancock,Saul Vasquez,L,L,,Foul,,,10,,
4,2,1,1,'1-1,2026-05-15,London Majors,Barrie Baycats,,Ryder Hancock,Saul Vasquez,L,L,,Ball,,,10,,
4,2,2,1,'2-1,2026-05-15,London Majors,Barrie Baycats,,Ryder Hancock,Saul Vasquez,L,L,,Called Strike,,,10,,
4,2,2,2,'2-2,2026-05-15,London Majors,Barrie Baycats,,Ryder Hancock,Saul Vasquez,L,L,,Hit By Pitch,,,10,,
4,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Ball,,,110,,
4,2,1,0,'1-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Ball,,,110,,
4,2,2,0,'2-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Ball,,,110,,
4,2,3,0,'3-0,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Called Strike,,,110,,
4,2,3,1,'3-1,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Swinging Strike,,,110,,
4,2,3,2,'3-2,2026-05-15,London Majors,Barrie Baycats,,Maikol Escotto,Saul Vasquez,R,L,,Walk,,,110,,
4,2,0,0,'0-0,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,,Called Strike,,,111,,
4,2,0,1,'0-1,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,,Called Strike,,,111,,
4,2,0,2,'0-2,2026-05-15,London Majors,Barrie Baycats,,Roberto Caro,Saul Vasquez,R,L,,Strikeout Swinging,,,111,,
5,0,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,,Ball,,,0,,
5,0,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,,Ball,,,0,,
5,0,2,0,'2-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,,Ball,,,0,,
5,0,3,0,'3-0,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,,Foul,,,0,,
5,0,3,1,'3-1,2026-05-15,Barrie Baycats,London Majors,,Nolan Machibroda,Victor Payano,L,L,,Groundout,Ground Ball,Pull,0,,
5,1,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,,Ball,,,0,,
5,1,1,0,'1-0,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,,Called Strike,,,0,,
5,1,1,1,'1-1,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,,Foul,,,0,,
5,1,1,2,'1-2,2026-05-15,Barrie Baycats,London Majors,,Clayton Keyes,Victor Payano,R,L,,Strikeout Looking,,,0,,
5,2,0,0,'0-0,2026-05-15,Barrie Baycats,London Majors,,Wandy Ciprian,Victor Payano,R,L,,Ball,,,0,,
