Inning,Outs,Balls,Strikes,Count,Date,Batter_Team,Pitcher_Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y
4,0,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.51,Edgar Figueroa,Matt Rivas,L,R,Fastball,Called Strike,,,100,0.748006103,0.463686631
4,0,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.56,Edgar Figueroa,Matt Rivas,L,R,Offspeed,Ball,,,100,-0.028732297,-0.195031447
4,0,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.64,Edgar Figueroa,Matt Rivas,L,R,Fastball,Ball,,,100,1.069797726,1.289279955
4,0,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.51,Edgar Figueroa,Matt Rivas,L,R,Offspeed,Walk,,,100,-1.005203429,-0.238945986
4,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Matt Rivas,R,R,Fastball,Ball,,,110,-1.293706263,-0.230163078
4,0,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Matt Rivas,R,R,Fastball,Ball,,,110,-0.184079977,-0.274077616
4,0,2,0,'2-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Matt Rivas,R,R,Fastball,Flyout,Fly Ball,Straightaway,110,0.104422857,0.762305493
4,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Fastball,Called Strike,,,110,0.681428526,0.226548123
4,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Fastball,Ball,,,110,-0.783278172,-0.001807478
4,1,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Offspeed,Called Strike,,,110,0.060037806,0.208982307
4,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Matt Rivas,L,R,Fastball,Groundout,Ground Ball,Straightaway,110,0.50388832,0.472469538
4,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Fastball,Swinging Strike,,,11,-0.206272503,0.621778969
4,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Ball,,,11,-1.071781006,0.173850677
4,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Swinging Strike,,,11,-0.406005234,0.402206277
4,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Fastball,Ball,,,11,-0.983010903,0.068455784
4,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Offspeed,Foul,,,11,-0.916433326,0.208982307
4,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Canice Ejoh,Matt Rivas,R,R,Fastball,Groundout,Ground Ball,Straightaway,11,-0.383812709,0.050889969
5,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Offspeed,Swinging Strike,,,0,0.326348114,-0.054504924
5,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Called Strike,,,0,0.770198629,0.630561877
5,0,0,2,'0-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Matt Brandt,Frank Garces,L,L,Fastball,Strikeout Looking,,,0,1.169664091,0.042107061
5,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Curveball,Called Strike,,,0,-0.228465029,0.00697543
5,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Offspeed,Ball,,,0,0.659236,-0.458518678
5,1,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Offspeed,Ball,,,0,1.391589348,-0.300426339
5,1,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Called Strike,,,0,0.992123886,0.050889969
5,1,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,Frank Garces,R,L,Fastball,Single,Ground Ball,Opposite Field,0,0.681428526,0.331943015
5,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Offspeed,Swinging Strike,,,10,-0.916433326,-0.054504924
5,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Offspeed,Ball,,,10,0.526080846,-0.317992155
5,1,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Ball,,,10,0.858968731,0.727173862
5,1,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Frank Garces,R,L,Fastball,Popout,Pop Up,Opposite Field,10,0.703621051,0.586647339
5,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,-1.51563152,-0.177465632
5,2,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Ball,,,10,-0.42819776,-0.186248539
5,2,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Called Strike,,,10,0.947738834,0.129936138
5,2,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Fastball,Ball,,,10,-1.271513737,0.999444001
5,2,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yasiel Puig,Frank Garces,R,L,Offspeed,Walk,,,110,1.347204297,0.024541246
5,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Fastball,Called Strike,,,110,0.881161257,0.138719046
5,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Kyle Poapst,Frank Garces,L,L,Offspeed,Groundout,Ground Ball,Pull,110,-0.139694926,-0.089636555
5,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Fastball,Ball,,,0,1.569129554,0.217765215
5,0,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Matt Rivas,L,R,Offspeed,Groundout,Ground Ball,Opposite Field,0,0.237578011,0.384640461
5,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Offspeed,Foul,,,0,-0.184079977,-0.028156201
5,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Fastball,Ball,,,0,-0.650123017,-0.317992155
5,1,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Offspeed,Swinging Strike,,,0,-0.050924823,-0.300426339
5,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Offspeed,Foul,,,0,-0.006539772,-0.177465632
5,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Offspeed,Ball,,,0,-1.160551109,-0.353123786
5,1,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Matt Rivas,L,R,Fastball,Groundout,Ground Ball,Pull,0,-0.184079977,0.410989185
5,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Offspeed,Ball,,,0,-1.160551109,-0.344340878
5,2,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Offspeed,Foul,,,0,0.326348114,1.008226908
5,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Offspeed,Foul,,,0,-0.339427657,0.226548123
5,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Fastball,Foul,,,0,-0.361620183,-0.124768185
5,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Fastball,Ball,,,0,0.459503269,1.166319247
5,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Matt Rivas,L,R,Offspeed,Strikeout Swinging,,,0,-0.8942408,-0.168682724
6,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Breidy Encarnacion,R,R,Fastball,Called Strike,,,0,-0.206272503,0.033324153
6,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Breidy Encarnacion,R,R,Fastball,Ball,,,0,0.370733166,1.183885062
6,0,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Breidy Encarnacion,R,R,Fastball,Swinging Strike,,,0,0.392925691,0.929180739
6,0,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Breidy Encarnacion,R,R,Fastball,Ball,,,0,0.659236,1.227799601
6,0,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Breidy Encarnacion,R,R,Fastball,Strikeout Looking,,,0,-0.1175024,-0.036939108
6,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,Offspeed,Called Strike,,,0,-0.849855749,0.481252446
6,1,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,Fastball,Called Strike,,,0,-1.093973531,0.410989185
6,1,0,2,'0-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,Fastball,Ball,,,0,-1.493438994,0.481252446
6,1,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Yordan Manduley,Breidy Encarnacion,R,R,Offspeed,Lineout,Line Drive,Opposite Field,0,-0.095309874,0.094804507
6,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Breidy Encarnacion,L,R,Fastball,Foul,,,0,-0.228465029,0.165067769
6,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Breidy Encarnacion,L,R,Offspeed,Ball,,,0,1.369396823,1.052141447
6,2,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Breidy Encarnacion,L,R,Fastball,Foul,,,0,0.770198629,0.876483293
6,2,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Breidy Encarnacion,L,R,Fastball,Strikeout Swinging,,,0,0.748006103,1.043358539
6,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Fastball,Called Strike,,,0,-0.916433326,0.024541246
6,0,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Fastball,Ball,,,0,-0.805470697,-0.41460414
6,0,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Fastball,Ball,,,0,-0.206272503,-0.423387047
6,0,2,1,'2-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Foul,,,0,-0.650123017,-0.124768185
6,0,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Offspeed,Ball,,,0,-1.182743634,-0.124768185
6,0,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Matt Rivas,R,R,Fastball,Groundout,Ground Ball,Pull,0,-0.184079977,0.516384077
6,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Offspeed,Called Strike,,,0,-0.050924823,0.393423369
6,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Fastball,Foul,,,0,-0.805470697,0.507601169
6,1,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,Matt Rivas,L,R,Offspeed,Groundout,Ground Ball,Pull,0,0.104422857,-0.045722016
6,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Matt Rivas,L,R,Fastball,Called Strike,,,0,-0.1175024,0.288028477
6,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Matt Rivas,L,R,Offspeed,Ball,,,0,-0.938625852,-0.317992155
6,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Matt Rivas,L,R,Fastball,Swinging Strike,,,0,0.548273371,0.683259323
6,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,Matt Rivas,L,R,Fastball,Single,Line Drive,Opposite Field,0,-0.361620183,0.182633584
6,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.29,Wandy Ciprian,Matt Rivas,R,R,Fastball,Foul,,,100,1.036508937,0.00697543
6,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.44,Wandy Ciprian,Matt Rivas,R,R,Offspeed,Ball,,,100,-1.693171726,-0.203814355
6,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,Matt Rivas,R,R,,Triple,Line Drive,Opposite Field,1,,
6,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Adam Odd,Frankie Gulko,L,R,Fastball,Single,Line Drive,Opposite Field,1,0.748006103,0.481252446
6,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.71,Canice Ejoh,Frankie Gulko,R,R,Fastball,Swinging Strike,,,100,-0.006539772,0.217765215
6,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.59,Canice Ejoh,Frankie Gulko,R,R,Fastball,Foul,,,100,-0.561352914,0.059672876
6,2,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.59,Canice Ejoh,Frankie Gulko,R,R,Offspeed,Strikeout Swinging,,,100,-1.293706263,-0.361906693
7,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Mike Cecchetto,,R,R,Fastball,Single,Line Drive,Opposite Field,0,0.703621051,0.621778969
7,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.59,Matt Brandt,,L,R,Fastball,Foul,,,100,-0.295042606,0.5427328
7,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.51,Matt Brandt,,L,R,Fastball,Double Play,,,0,-0.494775337,0.454903723
7,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Offspeed,Ball,Ground Ball,Opposite Field,100,-1.005203429,0.323160108
7,2,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Fastball,Ball,,,0,-1.027395954,0.270462661
7,2,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Fastball,Called Strike,,,0,-0.938625852,0.577864431
7,2,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Offspeed,Called Strike,,,0,-0.827663223,-0.028156201
7,2,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Fastball,Ball,,,0,-1.038492217,0.507601169
7,2,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Spenser Ross,,R,R,Offspeed,Strikeout Looking,,,0,0.836776206,0.305594292
7,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Frankie Gulko,L,R,Offspeed,Called Strike,,,0,0.992123886,-0.001807478
7,0,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Frankie Gulko,L,R,Offspeed,Ball,,,0,1.4359744,-0.159899816
7,0,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Brandon Hernandez,Frankie Gulko,L,R,Offspeed,Lineout,Line Drive,Pull,0,-0.295042606,-0.195031447
7,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Fastball,Ball,,,0,1.169664091,1.052141447
7,1,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Fastball,Called Strike,,,0,0.947738834,0.156284861
7,1,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Offspeed,Ball,,,0,-0.605737966,-0.440952863
7,1,2,1,'2-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Fastball,Ball,,,0,1.413781874,1.183885062
7,1,3,1,'3-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Fastball,Called Strike,,,0,-0.716700594,0.173850677
7,1,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Fastball,Foul,,,0,-1.093973531,0.147501953
7,1,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Noel McGarry-Doyle,Frankie Gulko,L,R,Offspeed,Walk,,,0,-0.028732297,-0.423387047
7,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,1.36,Ryan Rijo,Frankie Gulko,L,R,Fastball,Called Strike,,,100,0.060037806,0.533949892
7,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Frankie Gulko,L,R,Offspeed,Foul,,,10,0.126615383,0.288028477
7,1,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Ryan Rijo,Frankie Gulko,L,R,Offspeed,Strikeout Swinging,,,10,-0.450390286,-0.370689601
7,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Fastball,Swinging Strike,,,10,0.903353783,0.094804507
7,2,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Fastball,Called Strike,,,10,-0.916433326,0.129936138
7,2,0,2,'0-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Offspeed,Ball,,,10,-1.449053943,-0.397038324
7,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Fastball,Foul,,,1,0.237578011,1.052141447
7,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Fastball,Ball,,,1,1.28062672,0.85013457
7,2,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Francisco Hernandez,Frankie Gulko,R,R,Fastball,Groundout,Ground Ball,Pull,1,0.415118217,0.533949892
8,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Called Strike,,,0,0.159904171,0.349508831
8,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Offspeed,Ball,,,0,-0.317235132,-0.10720237
8,0,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Offspeed,Ball,,,0,-0.472582812,-0.238945986
8,0,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Ball,,,0,-1.404668891,0.2001994
8,0,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Marcus Knecht,Oscar Moreta,R,R,Fastball,Walk,,,0,0.060037806,0.955529462
8,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.54,Yasiel Puig,Oscar Moreta,R,R,Fastball,Ball,,,100,-1.36028384,-0.151116909
8,0,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.61,Yasiel Puig,Oscar Moreta,R,R,Fastball,Ball,,,100,1.480359451,0.911614924
8,0,2,0,'2-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.59,Yasiel Puig,Oscar Moreta,R,R,Fastball,Ball,,,100,-1.449053943,0.103587415
8,0,3,0,'3-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.66,Yasiel Puig,Oscar Moreta,R,R,Offspeed,Called Strike,,,100,-0.050924823,0.077238692
8,0,3,1,'3-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.39,Yasiel Puig,Oscar Moreta,R,R,Fastball,Foul,,,100,0.548273371,0.288028477
8,0,3,2,'3-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.43,Yasiel Puig,Oscar Moreta,R,R,Fastball,Strikeout Swinging,,,100,0.060037806,0.648127693
8,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,1.61,Kyle Poapst,Oscar Moreta,L,R,Fastball,Groundout,Ground Ball,Pull,100,-0.406005234,0.331943015
8,2,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Offspeed,Called Strike,,,10,-0.206272503,0.077238692
8,2,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Dennis Dei Baning,Oscar Moreta,R,R,Offspeed,Groundout,Ground Ball,Straightaway,10,0.304155589,0.2001994
8,0,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Nolan Machibroda,,L,R,Offspeed,Groundout,Ground Ball,Straightaway,0,0.060037806,0.428555
8,1,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Fastball,Swinging Strike,,,0,0.126615383,0.841351662
8,1,0,1,'0-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Fastball,Ball,,,0,1.613514606,0.806220031
8,1,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Fastball,Swinging Strike,,,0,0.659236,0.428555
8,1,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Offspeed,Ball,,,0,1.546937028,0.446120815
8,1,2,2,'2-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Offspeed,Ball,,,0,-0.694508069,-0.291643432
8,1,3,2,'3-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Edgar Figueroa,,L,R,Fastball,Strikeout Looking,,,0,0.637043474,-0.072070739
8,2,0,0,'0-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,,R,R,Fastball,Ball,,,0,-0.983010903,1.087273078
8,2,1,0,'1-0,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,,R,R,Offspeed,Foul,,,0,-0.516967863,-0.142334001
8,2,1,1,'1-1,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,,R,R,Offspeed,Foul,,,0,0.437310743,-0.063287831
8,2,1,2,'1-2,"May 14th, 2026",Barrie Baycats,Toronto Maple Leafs,,Wandy Ciprian,,R,R,,Strikeout Swinging,,,0,-0.561352914,0.217765215
9,0,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Jacob Bonzon,Braedan Pakkala,R,L,Fastball,Called Strike,,,0,0.126615383,0.094804507
9,0,0,1,'0-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Jacob Bonzon,Braedan Pakkala,R,L,Offspeed,Ball,,,0,0.703621051,-0.476084494
9,0,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Jacob Bonzon,Braedan Pakkala,R,L,Fastball,Foul,,,0,0.060037806,0.630561877
9,0,1,2,'1-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Jacob Bonzon,Braedan Pakkala,R,L,Offspeed,Strikeout Swinging,,,0,0.281963063,0.261679754
9,1,0,0,'0-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Braedan Pakkala,L,L,Offspeed,Ball,,,0,0.925546309,-0.405821232
9,1,1,0,'1-0,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Braedan Pakkala,L,L,Fastball,Called Strike,,,0,0.881161257,0.296811384
9,1,1,1,'1-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Braedan Pakkala,L,L,Offspeed,Ball,,,0,1.680092183,-0.036939108
9,1,2,1,'2-1,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Braedan Pakkala,L,L,Fastball,Called Strike,,,0,-0.050924823,0.068455784
9,1,2,2,'2-2,"May 14th, 2026",Toronto Maple Leafs,Barrie Baycats,,Cooper Tomkinson,Braedan Pakkala,L,L,Offspeed,Strikeout Swinging,,,0,0.792391154,-0.098419462
